ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,books_it,articles_en,articles_it,comics_en,comics_it,posts_en,posts_it,subt_en,subt_it,trial_number,reaction_time,response,word_a,word_b,target,Word,FREQcount
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,16,15383,roar,roar,rore,roar,roar,205
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,17,48406,basement,baisment,basement,basement,basement,1074
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,18,15356,applause,applause,aplause,applause,applause,576
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,19,51413,intresting,interesting,intresting,interesting,interesting,4421
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,20,11207,study,study,studdy,study,study,2501
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,21,1672,assure,assure,ashure,assure,assure,1021
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,22,11551,grown,grone,grown,grown,grown,1275
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,23,16886,dignity,dignaty,dignity,dignity,dignity,551
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,24,26886,compliment,compliment,complimant,compliment,compliment,523
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,25,15561,deep,deap,deep,deep,deep,3896
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,26,12537,dream,dreem,dream,dream,dream,6798
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,27,16073,liberty,liberty,libberty,liberty,liberty,849
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,28,29557,important,importent,important,important,important,10587
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,29,24694,explain,explane,explain,explain,explain,5670
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,30,27549,scare,scare,scair,scare,scare,1712
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,31,54229,alternative,alternitive,alternative,alternative,alternative,476
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,32,1886,trowsers,trousers,trowsers,trousers,trousers,263
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,33,13889,choose,choose,chooze,choose,choose,2451
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,34,12359,vero,vero,trew,vero,vero,NA
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,35,15059,need,need,nead,need,need,66040
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,36,11389,store,store,stoar,store,store,4178
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,37,12405,rain,rain,rane,rain,rain,2494
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,38,1854,coat,coat,cote,coat,coat,2146
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,39,2607,backwords,backwords,backwards,backwards,backwards,667
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,40,14368,every,evry,every,every,every,28007
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,41,13395,hurt,hert,hurt,hurt,hurt,12564
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,42,29376,resourse,resource,resourse,resource,resource,83
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,43,51229,purched,perched,purched,perched,perched,30
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,44,14886,sudden,sudden,suddin,sudden,sudden,1707
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,45,1122,face,face,fase,face,face,14747
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,46,16876,thumb,thum,thumb,thumb,thumb,603
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,47,13898,wait,wait,wate,wait,wait,42343
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,48,13535,answer,anser,answer,answer,answer,8986
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,49,12744,skate,skait,skate,skate,skate,301
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,50,12208,hole,hoal,hole,hole,hole,2969
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,51,14243,lake,lake,laik,lake,lake,1836
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,52,1526,mussle,mussle,muscle,muscle,muscle,694
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,53,17906,keep,keep,keap,keep,keep,35846
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,54,16226,toward,toward,toard,toward,toward,1169
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,55,16057,goat,gote,goat,goat,goat,537
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,56,13704,nice,nice,nise,nice,nice,33125
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,57,18387,hearth,harth,hearth,hearth,hearth,34
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,58,24386,wise,wize,wise,wise,wise,1452
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,59,1241,take,take,taik,take,take,96443
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,60,1839,easy,easy,eazy,easy,easy,13551
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,61,19227,please,pleese,please,please,please,56149
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,62,19532,example,exsample,example,example,example,1527
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,63,52719,fought,fought,faught,fought,fought,1362
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,64,44735,believe,believe,beleave,believe,believe,31882
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,65,1653,deamon,demon,deamon,demon,demon,1593
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,66,12251,smoke,smoke,smoak,smoke,smoke,3337
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,67,17886,between,between,betwean,between,between,8932
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,68,21046,tape,taip,tape,tape,tape,3511
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,69,20709,distance,distence,distance,distance,distance,1306
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,70,1704,mysterey,mysterey,mystery,mystery,mystery,1171
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,71,14715,stream,streem,stream,stream,stream,410
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,72,26879,senators,senaters,senators,senators,senators,120
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,73,16877,travel,travle,travel,travel,travel,1702
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,74,3425,nusance,nusance,nuisance,nuisance,nuisance,164
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,75,21194,nostrils,nostrels,nostrils,nostrils,nostrils,82
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,76,13038,salmon,sammon,salmon,salmon,salmon,334
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,77,24879,culpert,culpert,culprit,culprit,culprit,55
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,78,16571,wagon,wagon,wagun,wagon,wagon,906
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,79,12633,learn,lurn,learn,learn,learn,6047
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,80,13576,heavy,hevvy,heavy,heavy,heavy,2412
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,1,13861,salmon,sammon,salmon,salmon,salmon,334
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,2,12374,ghost,ghost,goast,ghost,ghost,1866
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,3,15637,assure,assure,ashure,assure,assure,1021
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,4,10712,liberty,liberty,libberty,liberty,liberty,849
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,5,15192,resource,resource,resourse,resource,resource,83
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,6,12218,word,wurd,word,word,word,12013
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,7,10366,choose,choose,chooze,choose,choose,2451
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,8,11714,fought,fought,faught,fought,fought,1362
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,9,10189,please,pleese,please,please,please,56149
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,10,8863,toward,toward,toard,toward,toward,1169
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,11,130922,wheet,wheet,wheat,wheat,wheat,293
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,12,12754,few,fue,few,few,few,15393
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,13,9869,hearth,harth,hearth,hearth,hearth,34
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,14,12711,need,need,nead,need,need,66040
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,15,10694,between,between,betwean,between,between,8932
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,16,10037,stream,streem,stream,stream,stream,410
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,17,9387,keep,keep,keap,keep,keep,35846
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,18,10377,wise,wize,wise,wise,wise,1452
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,19,33203,intresting,interesting,intresting,interesting,interesting,4421
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,20,13884,applause,applause,aplause,applause,applause,576
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,21,12183,important,importent,important,important,important,10587
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,22,26716,wreath,wreath,reath,wreath,wreath,54
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,23,22045,sensitive,sensitive,sensative,sensitive,sensitive,1149
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,24,10877,face,face,fase,face,face,14747
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,25,12204,sudden,sudden,suddin,sudden,sudden,1707
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,26,11337,believe,believe,beleave,believe,believe,31882
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,27,11381,demon,demon,deamon,demon,demon,1593
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,28,13534,goat,gote,goat,goat,goat,537
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,29,12544,take,take,taik,take,take,96443
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,30,18047,thumb,thum,thumb,thumb,thumb,603
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,31,14529,hurt,hert,hurt,hurt,hurt,12564
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,32,12879,learn,lurn,learn,learn,learn,6047
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,33,10359,dream,dreem,dream,dream,dream,6798
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,34,12873,sheep,sheep,sheap,sheep,sheep,685
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,35,19551,wagon,wagon,wagun,wagon,wagon,906
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,36,16711,easy,easy,eazy,easy,easy,13551
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,37,1823,nostrils,nostrels,nostrils,nostrils,nostrils,82
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,38,14544,sleep,sleap,sleep,sleep,sleep,11625
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,39,14052,several,several,sevral,several,several,1978
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,40,34212,pavement,pavement,pavemant,pavement,pavement,103
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,41,21035,coat,coat,cote,coat,coat,2146
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,42,10204,smoke,smoke,smoak,smoke,smoke,3337
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,43,12055,vero,vero,trew,vero,vero,NA
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,44,14873,basement,baisment,basement,basement,basement,1074
LAE18,NO,5,18.8,6,4,4,4,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Often,Rarely,45,14376,lake,lake,laik,lake,lake,1836
