ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,articles_en,comics_en,posts_en,subt_en,books_it,articles_it,comics_it,posts_it,subt_it,trial_number,reaction_time,response,target,frequency,read.en,eng.use,accuracy,accuracy_tot,mean.rt
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,71,22363,between,between,8932,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,72,23233,goat,goat,537,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,73,17009,few,few,15393,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,74,12763,choose,choose,2451,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,75,13246,roar,roar,205,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,76,19483,captain,captain,10622,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,77,15343,hurt,hurt,12564,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,78,29958,pavement,pavement,103,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,79,12838,street,street,7557,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,80,27578,wreath,wreath,54,1.6,0.125,1,72,19982.527777777777
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,1,3651,culprit,culprit,55,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,2,25618,face,face,14747,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,3,28576,interesting,interesting,4421,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,4,10837,nice,nice,33125,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,5,13078,salad,salad,868,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,6,19002,mystery,mystery,1171,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,7,13963,engine,engine,1626,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,8,12366,deep,deep,3896,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,9,28196,nuisance,nuisance,164,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,10,13641,smoke,smoke,3337,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,11,2516,senators,senators,120,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,12,17558,captain,captain,10622,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,13,12678,word,word,12013,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,14,19636,trousers,trousers,263,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,15,13317,hole,hole,2969,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,16,13001,learn,learn,6047,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,17,22753,alternative,alternative,476,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,18,17626,muscle,muscle,694,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,19,22646,scare,scare,1712,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,20,27885,backwards,backwards,667,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,21,1325,keep,keep,35846,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,22,13484,grown,grown,1275,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,23,1307,roar,roar,205,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,24,11487,heavy,heavy,2412,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,25,18362,applause,applause,576,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,26,12439,store,store,4178,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,27,11461,distance,distance,1306,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,28,13402,thumb,thumb,603,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,29,15161,important,important,10587,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,30,41647,sensitive,sensitive,1149,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,31,12647,tape,tape,3511,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,32,12204,hurt,hurt,12564,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,33,1308,liberty,liberty,849,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,34,21729,wheat,wheat,293,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,35,20441,example,example,1527,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,36,14195,dignity,dignity,551,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,37,19938,purched,perched,30,2.8,0.5625,0,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,38,40056,believe,believe,31882,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,39,18602,resource,resource,83,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,40,25958,compliment,compliment,523,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,41,11498,ghost,ghost,1866,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,42,12996,basement,basement,1074,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,43,11005,salmon,salmon,334,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,44,11951,sudden,sudden,1707,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,45,11324,fought,fought,1362,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,46,27161,few,few,15393,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,47,14603,lake,lake,1836,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,48,22199,nostrils,nostrils,82,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,49,13964,please,please,56149,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,50,21892,hearth,hearth,34,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,51,28684,pavement,pavement,103,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,52,11883,stream,stream,410,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,53,11006,study,study,2501,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,54,11241,sleep,sleep,11625,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,55,15646,wise,wise,1452,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,56,12043,between,between,8932,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,57,9805,need,need,66040,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,58,46678,wreath,wreath,54,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,59,10361,easy,easy,13551,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,60,12673,skate,skate,301,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,61,21385,wagon,wagon,906,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,62,988,vero,vero,NA,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,63,1092,rain,rain,2494,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,64,10534,choose,choose,2451,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,65,12763,every,every,28007,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,66,12285,goat,goat,537,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,67,14605,demon,demon,1593,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,68,1243,street,street,7557,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,69,12095,assure,assure,1021,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,70,13504,travel,travel,1702,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,71,11823,coat,coat,2146,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,72,12918,sheep,sheep,685,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,73,11484,answer,answer,8986,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,74,28757,condense,condense,14,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,75,9887,toward,toward,1169,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,76,12911,dream,dream,6798,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,77,13246,explain,explain,5670,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,78,16207,wait,wait,42343,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,79,10207,take,take,96443,2.8,0.5625,1,79,15409.20253164557
LAE09,NO,4,17.11,6,3,4,5,4,3,0,0,0.75,0.5,0.5,0.75,1,1,4,2,0,4,4,2,3,0,4,1,80,15021,several,several,1978,2.8,0.5625,1,79,15409.20253164557
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,1,18984,grown,grown,1275,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,2,18021,need,need,66040,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,3,11393,coat,coat,2146,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,4,11698,every,every,28007,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,5,36039,applause,applause,576,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,6,11226,answer,answer,8986,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,7,19734,nostrils,nostrils,82,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,8,12449,scare,scare,1712,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,9,13149,learn,learn,6047,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,10,14532,demon,demon,1593,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,11,26352,backwards,backwards,667,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,12,26834,deep,deep,3896,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,13,19798,toward,toward,1169,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,14,13959,travel,travel,1702,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,15,14604,dream,dream,6798,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,16,22443,interesting,interesting,4421,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,17,16203,goat,goat,537,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,18,24836,dignity,dignity,551,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,19,15802,store,store,4178,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,20,12208,rain,rain,2494,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,21,25234,ghost,ghost,1866,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,22,13316,distance,distance,1306,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,23,13163,hole,hole,2969,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,24,25159,wheat,wheat,293,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,25,1683,stream,stream,410,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,26,15154,captain,captain,10622,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,27,21075,pavement,pavement,103,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,28,99238,reath,wreath,54,1.4,0.15625,0,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,29,40748,culpert,culprit,55,1.4,0.15625,0,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,30,14598,important,important,10587,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,31,15776,mystery,mystery,1171,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,32,13882,wise,wise,1452,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,33,12281,explain,explain,5670,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,34,33961,faught,fought,1362,1.4,0.15625,0,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,35,12856,keep,keep,35846,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,36,13641,skate,skate,301,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,37,28515,assure,assure,1021,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,38,14045,several,several,1978,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,39,11484,sleep,sleep,11625,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,40,19477,choose,choose,2451,1.4,0.15625,1,76,16616.21052631579
LAE10,NO,4,17.7,6,3,3,3,4,3,0,0,0.25,0,0.25,0.25,0.25,0.25,2,1,0,3,1,4,3,2,4,4,41,22918,condense,condense,14,1.4,0.15625,1,76,16616.21052631579
